"id","Name","Age","Gender","Role","Type","Reports"
"1","Putri Utami","20","F","Victim","Physical Violence","Test123"
"2","Putra Bahrudin","21","M","Victim","Physical Violence","Test123"
"3","Ramdan Ahmad","22","M","Witness","Physical Violence","Test123"
"4","Budiono","20","M","Witness","Psychological/Emotional Violence","Test123"
"5","Maryami","23","F","Witness","Psychological/Emotional Violence","Test123"
"6","Cantika Rahmadani","23","F","Victim","Psychological/Emotional Violence","Test123"
"7","Fatur","24","M","Victim","Sexual Violence","Test123"
"8","Dika","24","M","Victim","Sexual Violence","Test123"
"9","Arhandika","21","M","Witness","Sexual Violence","Test123"
"10","Dianasari","20","F","Witness","Other Violence","Test123"
"11","Riana","21","F","Witness","Other Violence","Test123"
"12","Faizal","22","M","Victim","Other Violence","Test123"
"13","Ryan","23","M","Victim","Physical Violence","Test123"
"14","Rifai","24","M","Witness","Physical Violence","Test123"
